block,BedLoc,bed,Genotype,pop,mf,rep,death.date,elevation.group,elev_m,Lat,Long,GD_Recent_Wtr_Year_2023,GD_Historic_Wtr_Year_2023,GD_Recent_GrwSsn_2023,GD_Historic_GrwSsn_2023,GD_Recent_Wtr_Year_2024,GD_Historic_Wtr_Year_2024,GD_Recent_GrwSsn_2024,GD_Historic_GrwSsn_2024,AvgGD_Historic_Growth Season,AvgGD_Historic_Water Year,AvgGD_Recent_Growth Season,AvgGD_Recent_Water Year,TempDist_Historic_GrwSsn_2023,TempDist_Historic_GrwSsn_2024,TempDist_Historic_Wtr_Year_2023,TempDist_Historic_Wtr_Year_2024,TempDist_Recent_GrwSsn_2023,TempDist_Recent_GrwSsn_2024,TempDist_Recent_Wtr_Year_2023,TempDist_Recent_Wtr_Year_2024,PPTDist_Historic_GrwSsn_2023,PPTDist_Historic_GrwSsn_2024,PPTDist_Historic_Wtr_Year_2023,PPTDist_Historic_Wtr_Year_2024,PPTDist_Recent_GrwSsn_2023,PPTDist_Recent_GrwSsn_2024,PPTDist_Recent_Wtr_Year_2023,PPTDist_Recent_Wtr_Year_2024,AvgTempDist_Historic_GrwSsn,AvgTempDist_Historic_Wtr_Year,AvgTempDist_Recent_GrwSsn,AvgTempDist_Recent_Wtr_Year,AvgPPTDist_Historic_GrwSsn,AvgPPTDist_Historic_Wtr_Year,AvgPPTDist_Recent_GrwSsn,AvgPPTDist_Recent_Wtr_Year,Geographic_Dist,Elev_Dist,WinterSurv
A,A_16_B,A,BH_3_3,BH,3,3,A,low,511.4294422,37.40985,-119.96458,0.6949740261997579,0.6403725137687,0.2625052447535473,0.23960929391108984,0.5735684452849578,0.517408894579186,0.3644878681935851,0.368834632050797,0.3042219629809434,0.5788907041739431,0.3134965564735662,0.6342712357423579,0.9368115079365076,-1.7948551587301598,8.41011111111111,6.378444444444444,1.799059722222223,-0.9326069444444444,9.313111111111112,7.281444444444446,132.69666666666672,302.67666666666673,-1905.5136666666672,-613.1936666666667,131.49,301.47,-1903.355333333334,-611.0353333333334,-0.4290218253968261,7.394277777777777,0.4332263888888894,8.29727777777778,217.68666666666672,-1259.3536666666669,216.48,-1257.1953333333336,159625.59620443787,-1508.6863578,1
A,A_17_A,A,BH_7_3,BH,7,3,A,low,511.4294422,37.40985,-119.96458,0.6949740261997579,0.6403725137687,0.2625052447535473,0.23960929391108984,0.5735684452849578,0.517408894579186,0.3644878681935851,0.368834632050797,0.3042219629809434,0.5788907041739431,0.3134965564735662,0.6342712357423579,0.9368115079365076,-1.7948551587301598,8.41011111111111,6.378444444444444,1.799059722222223,-0.9326069444444444,9.313111111111112,7.281444444444446,132.69666666666672,302.67666666666673,-1905.5136666666672,-613.1936666666667,131.49,301.47,-1903.355333333334,-611.0353333333334,-0.4290218253968261,7.394277777777777,0.4332263888888894,8.29727777777778,217.68666666666672,-1259.3536666666669,216.48,-1257.1953333333336,159625.59620443787,-1508.6863578,1
A,A_18_A,A,BH_4_3,BH,4,3,A,low,511.4294422,37.40985,-119.96458,0.6949740261997579,0.6403725137687,0.2625052447535473,0.23960929391108984,0.5735684452849578,0.517408894579186,0.3644878681935851,0.368834632050797,0.3042219629809434,0.5788907041739431,0.3134965564735662,0.6342712357423579,0.9368115079365076,-1.7948551587301598,8.41011111111111,6.378444444444444,1.799059722222223,-0.9326069444444444,9.313111111111112,7.281444444444446,132.69666666666672,302.67666666666673,-1905.5136666666672,-613.1936666666667,131.49,301.47,-1903.355333333334,-611.0353333333334,-0.4290218253968261,7.394277777777777,0.4332263888888894,8.29727777777778,217.68666666666672,-1259.3536666666669,216.48,-1257.1953333333336,159625.59620443787,-1508.6863578,1
A,A_19_A,A,SQ3_4_7,SQ3,4,7,D,high,2373.170732,36.72109,-118.84933,0.3884091625342337,0.4171264551693882,0.27055983788842175,0.28788823209473546,0.2144083660605287,0.2209105660064369,0.20434872603836535,0.3021235973725317,0.2950059147336336,0.31901851058791253,0.2374542819633936,0.30140876429738117,-2.194532076719577,-4.926198743386244,-0.8605138888888888,-2.892180555555556,-0.6480515873015875,-3.379718253968255,0.4783888888888894,-1.5532777777777778,-2.0890033333333236,167.89099666666667,-1357.9723400000005,-65.6523400000001,-58.553999999999974,111.42600000000002,-1445.5946833333337,-153.27468333333331,-3.5603654100529107,-1.8763472222222224,-2.013884920634921,-0.5374444444444442,82.90099666666667,-711.8123400000003,26.43600000000002,-799.4346833333335,264779.79412553,353.054932,0
A,A_20_A,A,CC_9_3,CC,9,3,D,low,313,39.58597,-121.43311,0.6005055940209751,0.5678962134821955,0.3285378893997665,0.2994301249304452,0.4459084678587209,0.4067782720935577,0.4031298735462368,0.3887795429544227,0.34410483394243396,0.4873372427878766,0.36583388147300167,0.523207030939848,1.8744126382876376,-0.85725402837903,8.992916666666666,6.96125,2.406263690476191,-0.3254029761904764,9.72473611111111,7.693069444444443,516.3016666666667,686.2816666666668,-1502.6400000000003,-210.32000000000005,541.1416633333333,711.1216633333333,-1472.4146700000006,-180.09467000000006,0.5085793049543037,7.977083333333333,1.0404303571428573,8.708902777777777,601.2916666666667,-856.4800000000002,626.1316633333333,-826.2546700000003,132498.41828627142,-1707.1158,0
A,A_20_B,A,WL2_8_9,WL2,8,9,D,high,2020.115818,38.8263,-120.25242,0.3611658957591866,0.4125069405795862,0.24500345759380013,0.24633632234546937,0.14537075724061083,0.16194995856561892,0.24695752578486943,0.2888491720709349,0.26759274720820214,0.2872284495726026,0.2459804916893348,0.2532683264998987,-0.5396964285714283,-3.2713630952380957,0.5167361111111113,-1.514930555555556,0.11881672077922012,-2.6128499458874472,1.6352916666666664,-0.3963750000000008,51.081666666666706,221.0616666666667,-1227.520676666667,64.7993233333334,107.33533000000006,277.31533,-1201.3210233333336,90.99897666666676,-1.905529761904762,-0.4990972222222223,-1.2470166125541136,0.6194583333333328,136.07166666666672,-581.3606766666668,192.32533000000004,-555.1610233333334,136.2621716836303,1.799999995455437e-5,0
A,A_21_A,A,CP2_6_5,CP2,6,5,D,high,2244.132886,38.66169,-120.13065,0.35963717984101545,0.4416650565368472,0.27904760533330836,0.3258576980024145,0.17791156770313007,0.24083576243542637,0.24988578103945772,0.3595904055637333,0.34272405178307386,0.3412504094861368,0.26446669318638305,0.26877437377207275,-1.741206547619047,-4.472873214285714,-0.8120277777777778,-2.843694444444445,-0.6956349206349213,-3.4273015873015886,0.36305555555555546,-1.6686111111111115,55.05400000000003,225.034,-1160.909013333334,131.41098666666653,15.822666666666692,185.80266666666668,-1198.2756933333335,94.04430666666669,-3.1070398809523807,-1.8278611111111112,-2.061468253968255,-0.6527777777777781,140.04400000000004,-514.7490133333337,100.81266666666669,-552.1156933333335,21059.954625970597,224.01708599999984,0
A,A_21_B,A,LVTR1_8_4,LVTR1,8,4,D,high,2741.38982,40.47917,-121.5032,0.3943790678219016,0.4555409096595388,0.4284643389030909,0.5394554860074325,0.3790635695782259,0.459920353654833,0.4942529315612648,0.6480402933835703,0.5937478896955014,0.4577306316571859,0.46135863523217785,0.38672131870006377,-4.987913888888889,-7.719580555555557,-3.659013888888889,-5.690680555555556,-3.2965087301587293,-6.028175396825397,-2.1510694444444445,-4.182736111111112,97.95165666666668,267.93165666666664,-625.9940433333338,666.3259566666666,45.03833000000003,215.01833,-670.8973800000003,621.42262,-6.353747222222223,-4.674847222222223,-4.662342063492063,-3.166902777777778,182.94165666666663,20.165956666666375,130.02833000000004,-24.737380000000144,213037.5923044423,721.2740199999998,0
A,A_22_B,A,IH_6_3,IH,6,3,D,low,454.1298385,39.09332,-120.92114,0.5482840711738002,0.5286199318311582,0.3846404746991534,0.3578234739091723,0.4197109245736825,0.36950347851437854,0.4058688981432469,0.39722888596352823,0.3775261799363503,0.44906170517276833,0.39525468642120015,0.48399749787374136,2.6233617845117845,-0.10830488215488288,7.832569444444444,5.800902777777777,3.4202053030303023,0.688538636363635,8.510055555555557,6.4783888888888885,604.4896600000001,774.4696600000001,-1428.3606733333338,-136.04067333333342,606.7846633333334,776.7646633333334,-1413.3156700000004,-120.99567000000002,1.2575284511784508,6.81673611111111,2.0543719696969687,7.494222222222223,689.4796600000001,-782.2006733333336,691.7746633333334,-767.1556700000002,65203.39531640123,-1565.9859615,0
A,A_23_B,A,WL1_4_11,WL1,4,11,D,mid,1613.837245,38.78608,-120.2143,0.3946942874218476,0.4247044425303969,0.2863922648258347,0.25807977538776355,0.2252720463380747,0.16477711984659427,0.2757098539343284,0.2686413115686643,0.2633605434782139,0.29474078118849556,0.28105105938008157,0.3099831668799612,1.0322375000000008,-1.6994291666666663,2.788291666666667,0.7566249999999997,1.5758258667258662,-1.1558407999408011,3.8918194444444447,1.8601527777777775,143.4466633333334,313.4266633333334,-1260.7260133333336,31.59398666666675,305.2849933333333,475.26499333333334,-1207.5216933333338,84.79830666666658,-0.33359583333333287,1.7724583333333332,0.20999253339253257,2.875986111111111,228.4366633333334,-614.5660133333334,390.2749933333333,-561.3616933333336,5460.644397173772,-406.2785550000001,0
A,A_24_A,A,WL2_7_9,WL2,7,9,A,high,2020.115818,38.8263,-120.25242,0.3611658957591866,0.4125069405795862,0.24500345759380013,0.24633632234546937,0.14537075724061083,0.16194995856561892,0.24695752578486943,0.2888491720709349,0.26759274720820214,0.2872284495726026,0.2459804916893348,0.2532683264998987,-0.5396964285714283,-3.2713630952380957,0.5167361111111113,-1.514930555555556,0.11881672077922012,-2.6128499458874472,1.6352916666666664,-0.3963750000000008,51.081666666666706,221.0616666666667,-1227.520676666667,64.7993233333334,107.33533000000006,277.31533,-1201.3210233333336,90.99897666666676,-1.905529761904762,-0.4990972222222223,-1.2470166125541136,0.6194583333333328,136.07166666666672,-581.3606766666668,192.32533000000004,-555.1610233333334,136.2621716836303,1.799999995455437e-5,1
A,A_25_A,A,YO4_1_13,YO4,1,13,D,high,2157.57391,37.76378,-119.77244,0.3812309571713679,0.3955638228659864,0.21745769704127027,0.2236925390633628,0.18601830017304152,0.16239076143256412,0.2126791394102904,0.25057889863551064,0.2371357188494367,0.27897729214927525,0.21506841822578032,0.2836246286722047,-0.6591129629629631,-3.3907796296296304,0.4266944444444451,-1.604972222222222,0.02344499158249213,-2.708221675084175,1.6302361111111123,-0.4014305555555549,-9.726,160.254,-1345.888346666667,-53.568346666666685,24.022000000000048,194.00200000000004,-1355.3086833333336,-62.988683333333256,-2.0249462962962967,-0.5891388888888884,-1.3423883417508415,0.6144027777777787,75.264,-699.7283466666669,109.01200000000004,-709.1486833333335,125415.44368255768,137.45811000000003,0
A,A_31_A,A,WL2_3_10,WL2,3,10,D,high,2020.115818,38.8263,-120.25242,0.3611658957591866,0.4125069405795862,0.24500345759380013,0.24633632234546937,0.14537075724061083,0.16194995856561892,0.24695752578486943,0.2888491720709349,0.26759274720820214,0.2872284495726026,0.2459804916893348,0.2532683264998987,-0.5396964285714283,-3.2713630952380957,0.5167361111111113,-1.514930555555556,0.11881672077922012,-2.6128499458874472,1.6352916666666664,-0.3963750000000008,51.081666666666706,221.0616666666667,-1227.520676666667,64.7993233333334,107.33533000000006,277.31533,-1201.3210233333336,90.99897666666676,-1.905529761904762,-0.4990972222222223,-1.2470166125541136,0.6194583333333328,136.07166666666672,-581.3606766666668,192.32533000000004,-555.1610233333334,136.2621716836303,1.799999995455437e-5,0
B,A_32_B,A,IH_7_4,IH,7,4,A,low,454.1298385,39.09332,-120.92114,0.5482840711738002,0.5286199318311582,0.3846404746991534,0.3578234739091723,0.4197109245736825,0.36950347851437854,0.4058688981432469,0.39722888596352823,0.3775261799363503,0.44906170517276833,0.39525468642120015,0.48399749787374136,2.6233617845117845,-0.10830488215488288,7.832569444444444,5.800902777777777,3.4202053030303023,0.688538636363635,8.510055555555557,6.4783888888888885,604.4896600000001,774.4696600000001,-1428.3606733333338,-136.04067333333342,606.7846633333334,776.7646633333334,-1413.3156700000004,-120.99567000000002,1.2575284511784508,6.81673611111111,2.0543719696969687,7.494222222222223,689.4796600000001,-782.2006733333336,691.7746633333334,-767.1556700000002,65203.39531640123,-1565.9859615,1
B,A_35_A,A,SC_8_4,SC,8,4,A,low,421.5178299,38.41167,-120.73583000000001,0.6268075867777348,0.6420805618702625,0.26693769157362146,0.2692804056885084,0.4951021748097515,0.4706583530426097,0.3932639844164157,0.3922197833183558,0.33075009450343207,0.5563694574564362,0.33010083799501855,0.5609548807937432,1.0594540343915335,-1.6722126322751336,8.341652777777778,6.30998611111111,1.5031319444444442,-1.2285347222222232,8.810416666666669,6.7787500000000005,296.1576666666667,466.13766666666675,-1744.1830000000004,-451.86300000000006,323.9033333333333,493.8833333333333,-1696.0340000000006,-403.71400000000006,-0.30637929894179994,7.325819444444444,0.13729861111111052,7.7945833333333345,381.14766666666674,-1098.023,408.8933333333333,-1049.8740000000005,62498.87463150152,-1598.5979701,1
B,A_36_A,A,BH_3_4,BH,3,4,A,low,511.4294422,37.40985,-119.96458,0.6949740261997579,0.6403725137687,0.2625052447535473,0.23960929391108984,0.5735684452849578,0.517408894579186,0.3644878681935851,0.368834632050797,0.3042219629809434,0.5788907041739431,0.3134965564735662,0.6342712357423579,0.9368115079365076,-1.7948551587301598,8.41011111111111,6.378444444444444,1.799059722222223,-0.9326069444444444,9.313111111111112,7.281444444444446,132.69666666666672,302.67666666666673,-1905.5136666666672,-613.1936666666667,131.49,301.47,-1903.355333333334,-611.0353333333334,-0.4290218253968261,7.394277777777777,0.4332263888888894,8.29727777777778,217.68666666666672,-1259.3536666666669,216.48,-1257.1953333333336,159625.59620443787,-1508.6863578,1
B,A_39_B,A,WL2_7_10,WL2,7,10,A,high,2020.115818,38.8263,-120.25242,0.3611658957591866,0.4125069405795862,0.24500345759380013,0.24633632234546937,0.14537075724061083,0.16194995856561892,0.24695752578486943,0.2888491720709349,0.26759274720820214,0.2872284495726026,0.2459804916893348,0.2532683264998987,-0.5396964285714283,-3.2713630952380957,0.5167361111111113,-1.514930555555556,0.11881672077922012,-2.6128499458874472,1.6352916666666664,-0.3963750000000008,51.081666666666706,221.0616666666667,-1227.520676666667,64.7993233333334,107.33533000000006,277.31533,-1201.3210233333336,90.99897666666676,-1.905529761904762,-0.4990972222222223,-1.2470166125541136,0.6194583333333328,136.07166666666672,-581.3606766666668,192.32533000000004,-555.1610233333334,136.2621716836303,1.799999995455437e-5,1
B,A_40_A,A,DPR_4_9,DPR,4,9,D,mid,1018.591893,39.22846,-120.81518,0.44289950371889697,0.4391053552961746,0.4301951596194024,0.40210621877503394,0.3983736749713286,0.3446473167063744,0.4153920841552175,0.393974820960624,0.39804051986782896,0.3918763360012745,0.4227936218873099,0.4206365893451128,2.876924248436747,0.14525758177008008,6.033041666666667,4.0013749999999995,3.3919527583527582,0.6602860916860909,7.131402777777779,5.0997361111111115,611.3039866666667,781.2839866666667,-1038.026356666667,254.29364333333345,850.8409733333334,1020.8209733333334,-1029.841356666667,262.47864333333337,1.5110909151034138,5.017208333333333,2.0261194250194245,6.115569444444445,696.2939866666667,-391.8663566666668,935.8309733333334,-383.6813566666668,66245.65466431515,-1001.523907,0
B,A_40_B,A,BH_5_4,BH,5,4,D,low,511.4294422,37.40985,-119.96458,0.6949740261997579,0.6403725137687,0.2625052447535473,0.23960929391108984,0.5735684452849578,0.517408894579186,0.3644878681935851,0.368834632050797,0.3042219629809434,0.5788907041739431,0.3134965564735662,0.6342712357423579,0.9368115079365076,-1.7948551587301598,8.41011111111111,6.378444444444444,1.799059722222223,-0.9326069444444444,9.313111111111112,7.281444444444446,132.69666666666672,302.67666666666673,-1905.5136666666672,-613.1936666666667,131.49,301.47,-1903.355333333334,-611.0353333333334,-0.4290218253968261,7.394277777777777,0.4332263888888894,8.29727777777778,217.68666666666672,-1259.3536666666669,216.48,-1257.1953333333336,159625.59620443787,-1508.6863578,0
B,A_42_A,A,IH_3_4,IH,3,4,D,low,454.1298385,39.09332,-120.92114,0.5482840711738002,0.5286199318311582,0.3846404746991534,0.3578234739091723,0.4197109245736825,0.36950347851437854,0.4058688981432469,0.39722888596352823,0.3775261799363503,0.44906170517276833,0.39525468642120015,0.48399749787374136,2.6233617845117845,-0.10830488215488288,7.832569444444444,5.800902777777777,3.4202053030303023,0.688538636363635,8.510055555555557,6.4783888888888885,604.4896600000001,774.4696600000001,-1428.3606733333338,-136.04067333333342,606.7846633333334,776.7646633333334,-1413.3156700000004,-120.99567000000002,1.2575284511784508,6.81673611111111,2.0543719696969687,7.494222222222223,689.4796600000001,-782.2006733333336,691.7746633333334,-767.1556700000002,65203.39531640123,-1565.9859615,0
B,A_42_B,A,CP2_3_2,CP2,3,2,D,high,2244.132886,38.66169,-120.13065,0.35963717984101545,0.4416650565368472,0.27904760533330836,0.3258576980024145,0.17791156770313007,0.24083576243542637,0.24988578103945772,0.3595904055637333,0.34272405178307386,0.3412504094861368,0.26446669318638305,0.26877437377207275,-1.741206547619047,-4.472873214285714,-0.8120277777777778,-2.843694444444445,-0.6956349206349213,-3.4273015873015886,0.36305555555555546,-1.6686111111111115,55.05400000000003,225.034,-1160.909013333334,131.41098666666653,15.822666666666692,185.80266666666668,-1198.2756933333335,94.04430666666669,-3.1070398809523807,-1.8278611111111112,-2.061468253968255,-0.6527777777777781,140.04400000000004,-514.7490133333337,100.81266666666669,-552.1156933333335,21059.954625970597,224.01708599999984,0
B,A_43_A,A,TM2_6_1,TM2,6,1,D,low,379.1526973,39.59255,-121.55072,0.570455055058098,0.5315187551984575,0.34369791626139984,0.31763064467648855,0.4025870789619976,0.3702509542006141,0.47606029704157665,0.4922364364264957,0.4049335405514921,0.45088485469953576,0.40987910665148825,0.4865210670100478,0.7849734607984598,-1.9466932058682076,8.583666666666666,6.552,1.6604484788359797,-1.071218187830688,9.37263888888889,7.340972222222224,625.1906633333333,795.1706633333333,-1384.7190033333338,-92.39900333333344,636.9673300000001,806.9473300000001,-1354.412336666667,-62.0923366666666,-0.5808598725348739,7.567833333333333,0.2946151455026458,8.356805555555557,710.1806633333333,-738.5590033333336,721.9573300000001,-708.2523366666668,140893.43148019144,-1640.9631027,0
